-1.141957272844713600e-01,1.019764108766758604e-01
6.479533571864848351e-01,5.597726485313507805e-01
3.050119542509244219e-02,4.949944823014902351e-01
-3.544032207026881487e-01,5.287465896292389278e-01
5.321496029077599221e-01,4.200386012927206369e-01
6.848094877666590641e-01,4.201843605472244114e-02
2.109227202243237898e-01,-8.366216093530494113e-01
-1.623324754658965752e-01,-8.482214122134332790e-01
1.247819935216631926e-01,-2.699881068069838186e-01
-7.494845721189957732e-01,4.028326861240736356e-01
4.103132108387861354e-01,-2.427393801783082061e-01
-3.981128221029597292e-01,1.293184537636056231e-01
4.470670754592831475e-01,-7.749668979816157766e-01
8.099648012039550871e-01,5.303169552115651886e-01
7.825144077275225651e-01,-2.798321925448670200e-01
5.924221214089138154e-01,1.897143628549928795e-01
-3.412876205850274847e-01,-8.083854236759904222e-01
9.023957578314352190e-01,4.166622095199628006e-01
-5.835729134366363091e-02,8.413288147093442859e-01
3.749307843428564269e-01,-7.128706963831685783e-01
3.037184926419413955e-01,-3.441526882049339431e-01
5.403091299644235956e-01,-4.938777110626395572e-01
-9.766475989729754836e-01,-5.716012523803382095e-03
-2.536969948780702921e-01,-4.924355622140230704e-01
4.991725645295892466e-01,2.941651617715870248e-01
2.918994640979859501e-01,5.623971832715306540e-01
3.268686519870100948e-01,7.356283685165942998e-02
-4.152011258331396171e-01,-2.444944205297368001e-01
4.238849860326299179e-01,-4.522501280594299899e-01
3.816564530932844423e-01,3.173578099996976487e-01
3.390385381515372831e-01,-2.214219150173148964e-01
4.017866586804073048e-01,8.417347147606910607e-01
7.444211689399429233e-01,-5.787771158172789754e-01
-1.030525606150425322e-01,-8.373880918647478300e-01
-1.231945322566450063e-01,-5.493802380444325895e-01
-5.606099210189257054e-01,6.223816127037153922e-01
-2.868211535584879179e-01,7.018491940524835826e-01
-5.754989621673054501e-01,-6.780387016392941391e-03
-4.642576903938189226e-02,-8.915610384873313699e-01
8.378681252421895653e-01,-4.434748338357619168e-02
2.962896073395160368e-01,-7.844965404403265730e-01
3.954636966949414134e-01,-7.891562244285104111e-01
-5.446119613084123845e-01,-7.620068044945909058e-01
-2.214620704145238150e-01,3.623270018292077399e-01
1.974930873736628900e-01,-1.622565326031264465e-01
1.864517017426594592e-01,5.366945367461795069e-01
-9.803064863217361147e-01,1.615605862026208150e-01
-3.874151174652722407e-01,-3.060279153452460932e-02
-2.815511767906722085e-01,-7.938971798355836107e-01
-7.661574767429684130e-01,1.150844500037233598e-01
8.111947386772300206e-02,-8.200377240908656162e-01
8.797086663635820258e-01,-9.813005738832147884e-02
-8.999356320769069661e-01,8.314097768820905010e-02
-6.024261600233504765e-01,-7.739457057832548337e-01
-3.952111333977192942e-02,-2.424777095336947408e-01
-7.209334724664626659e-01,2.465886798096850185e-02
-1.878418665077985494e-02,5.536581573133900758e-01
-4.307595699454289662e-01,8.249052858752043971e-01
4.298960488424519166e-01,-2.859694456994277267e-01
-7.593194073787852272e-01,-4.400321016072927804e-01
-6.403633658827858621e-01,2.593833972221899486e-01
1.472422184091621844e-01,3.525163974042411219e-01
-5.414784509483905328e-01,-7.068664646591524825e-01
9.361056470711115463e-01,-2.765386629973864974e-01
-3.436628027374140082e-01,-4.391085699360244288e-01
-2.479623392837588813e-01,-7.462848814311489054e-01
-4.036611351269732140e-01,-2.657544972622372104e-01
5.721603871143676745e-01,4.522461797736154754e-01
7.365008997457656026e-01,-5.529179822192804572e-01
-9.112886927255181568e-02,9.589518449706726511e-01
-2.494996692024558094e-01,3.648398909866754636e-01
9.446074068402565693e-02,9.235819912137093191e-01
-4.525369625735620183e-02,-6.922585580656595017e-01
3.457410130367357670e-01,9.506094252052110782e-02
4.409479702416048141e-01,3.855442686728784984e-01
4.277890823933305775e-01,6.161947531627882668e-01
3.954587143253147641e-01,8.747245374230803172e-01
-1.796337248195134517e-01,9.143993131792704787e-02
-1.362904502839932253e-01,-5.906232052032514002e-01
-4.455007985454497721e-01,-8.096859255690145307e-01
-2.312034887734384370e-01,9.409604381802856299e-01
-4.849995237896929101e-01,-4.924477161500229183e-01
9.344416265554866818e-02,7.713855291041171736e-01
3.463480824007758585e-01,6.290851928599290321e-01
-3.811540502474199954e-01,-3.091340375337068291e-01
-4.510493739043102135e-01,2.142257248525403224e-01
-2.665337566904346644e-03,7.957855792019146168e-01
2.599459288608645391e-01,1.317785754675619980e-01
-3.295314090626311199e-02,6.735792677244667459e-01
3.653421194634633995e-01,-3.525847822320995473e-01
9.177631395257201952e-02,-1.387286712734625560e-01
6.552725399372498760e-01,2.423631681728752874e-01
4.892693055263728219e-01,7.811526625871492158e-01
-4.202798349345755469e-01,5.053228200403079295e-01
-8.099708951785111744e-02,-6.703503579326643980e-01
-8.281078424313315089e-02,-5.745615849548280085e-01
-5.832619145246744630e-01,-2.578887129325944105e-01
-1.800359509941484859e-02,-3.377414118618704553e-01
2.051418977266279420e-01,2.691038025119618649e-01
-7.361312415546752419e-01,4.455525703399199067e-01
-6.513561826967917412e-01,-7.278276603071507367e-01
4.644718315714253531e-01,5.336384122840911459e-01
-9.370345158959345611e-01,6.764185887029761091e-03
-1.557131607768902359e-01,-8.769455790969142850e-01
1.919984533573964036e-01,5.538921112268986313e-01
5.401973579084171639e-01,-2.467423455039789992e-01
-2.135564883850187279e-01,5.649175512993629411e-01
-2.670216144899648647e-01,-1.061583684441631537e-01
6.504744881732229533e-01,-1.004169613264629390e-01
2.844291774712930376e-01,-4.313967051407332498e-01
-6.764643680892512556e-02,1.519498840202038181e-01
-9.665878698332974750e-02,5.728665024425905195e-01
1.330825824182690909e-02,5.610760253870794578e-01
4.654913091898940092e-01,-5.033967411337614273e-02
7.683532568029827203e-02,-1.426714476909534124e-01
5.710371288843874016e-01,-7.894842405153563725e-01
4.008287120466924591e-02,8.608178976747558053e-01
4.661216298319306173e-01,1.529932368330024772e-01
3.587722083198892076e-01,-2.703068486371986712e-01
4.361931774500658054e-01,2.831228432498005265e-01
9.475211588654772754e-01,2.060467990122110127e-01
3.665629525191091975e-01,-1.427655769273838970e-03
8.400951940009533381e-01,3.683740626101836835e-01
8.638828635375808140e-01,2.431128930976678149e-02
3.788372160561557234e-01,-8.114985261037233055e-01
-5.953280488932626291e-01,4.370487970014342860e-01
1.716267055991740342e-01,2.246667695429285239e-01
6.587965335780816556e-01,-5.954250131611333874e-01
4.979688305862555175e-01,9.298941348020450803e-02
-5.398069965958389727e-01,-3.730620779897622086e-01
6.567859395658979249e-01,2.315738336565162925e-01
3.642018417196311031e-01,-4.866413553745869702e-01
5.951421076629082041e-01,-2.404371401411458109e-01
5.408025242893670370e-01,9.830596244488321034e-02
-5.282941629386244120e-01,-1.363993932612097559e-01
2.897432150493894909e-01,6.851190536296178912e-01
5.471546107759330813e-01,4.390249520597928612e-01
-4.680281250483524502e-01,-6.031965032209063438e-02
-2.386228564644499173e-02,7.952161618787605413e-01
5.682794259571151141e-01,3.580938786276106622e-01
-4.688446029655999325e-01,-8.794410882518794992e-01
-2.915429965812028623e-01,3.648940925046137984e-01
6.953327354211960021e-01,-4.740021158381257926e-02
-3.954819571496250852e-01,1.381234224076481887e-01
-6.458843806207927862e-01,6.363361895410155622e-01
1.174490544178308227e-02,-2.385196868394299230e-01
-6.178720126622634368e-01,-5.064034594588275873e-01
-6.229572978121229454e-01,-2.927169154721398492e-01
-3.123565090036273251e-01,1.657329097510031879e-01
2.286138715113841258e-01,-3.176046417703772828e-01
-5.528069803421733486e-01,-4.029030003306151020e-01
8.452880010644716613e-01,4.452998718101719433e-02
9.653595191140906806e-02,-8.068337810895376272e-01
-6.502477962772854614e-01,6.854939446623848909e-01
-1.312110968534130340e-01,5.237472240476461760e-01
-1.754868748060187666e-01,3.348683938071244093e-01
-1.461822929814045047e-01,7.084943610802565406e-01
9.412469951360318277e-01,6.032633344022375610e-03
3.634012161887345549e-01,-8.241819268275867305e-01
4.361934700794802833e-01,-2.574516464448939335e-01
-5.492367177625405716e-01,6.211270362333518591e-01
4.077833500491492291e-01,7.283073726468312081e-01
-6.444186815897277043e-01,-6.641703252906874244e-01
1.384321267038608472e-01,-8.461743597412225704e-01
-2.413085552596796468e-01,-8.226681743578458939e-01
2.159792153308321971e-01,1.408774533067906898e-01
-3.819647442274314297e-01,-7.816259455489966701e-01
2.713412707113160849e-02,-9.314895762509627364e-01
-9.955783927056724991e-01,-9.270676026220536770e-02
-6.612596282761871169e-01,-3.911797395054921189e-01
-2.966495353319447137e-01,-5.201653493511173565e-01
-1.509653907579735499e-01,5.945215852091008113e-01
2.252922662782574914e-01,4.528764537486087427e-01
-1.533635320757289477e-01,7.199844222963915907e-01
-3.966316361262256507e-02,1.487091425028195246e-01
-4.815132671825046451e-01,-3.553682703906713147e-01
5.931849153036063971e-01,-1.627999921441631859e-01
6.866512462330736088e-01,1.703754210509009770e-01
-2.501542324909471482e-01,-7.393967866369322017e-02
4.602773984948660413e-01,1.835619876953005214e-01
-4.922072165267814547e-01,5.262053802728321461e-01
3.388807125558583877e-01,2.404617435956211136e-01
-1.206300915026281562e-01,-1.451511755279617510e-01
1.943038520648188161e-02,-6.649580312107290503e-01
-8.089119729533447156e-01,-3.182125037431293713e-01
2.858771107764279673e-01,-7.128332577194820274e-01
3.303917298713252571e-01,-7.933945277163647614e-01
-1.610061730944598590e-01,-5.785297745397590674e-01
-5.743228189418723151e-01,3.780623462517118671e-01
-3.956500121322135133e-01,3.688386533834298042e-01
-9.248806717773807584e-01,-2.536057433071807754e-01
-4.366832402013323122e-01,5.579458449797147779e-02
-5.158894294327687202e-01,1.852976572549260847e-01
-3.097370367848657491e-01,-1.507225924882977797e-01
-8.121520229378984546e-01,-1.870052974292093495e-01
3.641142447952252503e-01,1.797913047136467934e-01
-3.029210625522436029e-01,-4.289005462233521637e-01
2.298710597411521839e-01,8.382773184942378109e-01
3.162458077629530795e-01,3.030134900844994039e-01
-1.382655004827484380e-01,-2.774183868210329251e-01
-3.387384498036796199e-01,-6.400726274564449980e-01
9.379083465337829661e-01,1.646356295992064123e-01
6.585402574849821278e-01,-1.162066295697017360e-01
4.753225206812801140e-01,-9.568572419129361961e-02
4.471210820334519109e-01,-1.977943830594182106e-01
-1.508338517162099990e-02,-2.792124643029878506e-01
9.253378060058801147e-01,-2.024218074638646225e-01
-7.712390859424997913e-01,-5.512715631263818139e-01
-6.926162096059682582e-01,2.079756106915382485e-01
-5.370307114721837305e-01,1.613280104230883083e-01
-2.335201681181680033e-01,6.987790885154805398e-01
6.211242909949676871e-03,9.336491829135169507e-01
-2.916399511967513458e-01,9.545724314485244388e-01
-2.257310491250394957e-01,-4.206704591136447569e-01
6.672162051678585115e-01,1.600130492821172368e-02
-1.362269562324331940e-01,3.810316319909108351e-01
-4.973536183762039542e-01,7.725087903740357476e-01
5.476222636417598100e-01,5.182036358488535388e-01
5.294790306757268805e-01,5.276883254355624331e-02
-4.931118574230684004e-01,7.164351753815401125e-02
-4.660854794624724740e-01,-6.530387278937326290e-01
8.994121505208674261e-01,3.556626972919347818e-01
-3.329465689324972999e-01,-6.472250741571807797e-01
9.184056274153251653e-01,3.127849741504566961e-01
-6.704889128705584511e-01,-4.271399224917360460e-01
-1.186827920130832936e-01,-5.298992613211048752e-01
-5.280588163591473094e-01,6.551491199041170610e-02
9.483625513229745341e-01,7.525700433984039428e-02
4.647097946885758724e-01,-8.655008771470389384e-01
4.764367224931405076e-01,7.679037798613734811e-01
-2.797740841440510273e-01,2.764499817817536176e-01
4.525760162204877091e-01,-8.217085238544081793e-01
5.411891939768675996e-01,-1.257590607702967489e-01
-2.096364197110260896e-01,8.433054360440301878e-01
-8.341807727128909278e-01,8.331695209081391162e-02
-1.150846880616709367e-01,-1.522710716509390050e-01
-7.959874227548098258e-01,2.564562672605359417e-01
3.552602766467183315e-03,-4.955630644264774620e-01
1.450909699030857869e-01,-5.188419464125895164e-01
2.432346610331852510e-01,-8.859894782600861163e-01
-7.475618931650480636e-01,2.746748875960216552e-01
6.628840714907733300e-01,-7.162269369995724055e-01
6.351971470828268185e-01,-4.214425069859535355e-01
-8.123677762213026288e-01,2.510450089383655659e-01
6.303268058845254984e-01,2.748964142042975567e-01
1.720788896047651395e-01,3.024669623324605094e-01
8.645721371776926567e-01,-1.859599183985518600e-01
-8.170234630332453563e-01,-3.596874474860227711e-01
7.808412422701198619e-01,-4.541697426160753448e-01
-1.517943316454650748e-01,6.783226139084574946e-02
-1.553539756897208690e-01,5.159792106375797882e-01
-3.427516427901782237e-01,4.920861508598206591e-02
5.333383076587625560e-01,-4.663425453932186215e-01
4.942075809329347091e-01,8.310986884674123054e-01
4.707325251901492980e-01,-5.409534829480180385e-01
9.920133038430911654e-02,3.752026101859375906e-01
-2.278092000628917368e-01,1.032249317621878326e-01
-5.644666918436700431e-01,-5.707511950414612123e-01
-4.817901655905374447e-01,-3.876188626139926985e-01
-8.246383408457274022e-01,3.592353138602164542e-01
8.895736393386943774e-02,2.394129990605393665e-01
2.123271760190010848e-01,4.871231210518753851e-01
1.713875786086518360e-01,6.876177896769040121e-01
5.705038181719193080e-01,9.083384036810882023e-02
-2.710562738750912359e-01,2.004222328070952575e-01
-9.131889792332525957e-01,3.757752773003049107e-01
4.490104745413439069e-01,2.207039159435200126e-01
-5.695789040393783864e-01,5.957266755099313027e-01
-2.926302425848703592e-02,2.210520812944167801e-01
-2.004994190526354636e-01,-5.052307151334092250e-01
-2.865412665736333242e-01,6.998642552643929982e-01
5.751492394958181986e-01,-1.367862537663198097e-01
1.573883549104428958e-01,1.981436828169846898e-02
4.557279619701666284e-01,-3.496198156780829791e-01
5.426635365795209331e-01,-3.498610809326165860e-01
1.773410452301937834e-01,6.840708991519934834e-01
-7.485813942205421512e-01,1.931051827470298132e-01
1.793870239995811744e-01,-3.187600846530249665e-01
6.892498307925820633e-01,-3.397862659443569022e-01
-2.344763838962700131e-01,9.671859034068019945e-02
-8.233593843399018564e-01,-4.906583010711340620e-01
-7.169883934478860077e-01,-6.833510491221488348e-01
-5.740541775231684518e-01,-5.674142235169157278e-01
-6.096658519839768253e-01,7.159867978290912482e-01
-2.846301393086521081e-01,-3.470118631624468097e-01
4.933107218173067299e-01,3.368559344394526089e-01
2.113783502028645511e-01,3.843847268747451196e-01
7.876433546157923793e-02,1.228127823564753029e-01
6.524039840977657878e-01,-5.494633868686480405e-01
7.334677949200498759e-01,2.642435864873267093e-01
-1.897222397639477531e-01,4.684804145633361117e-01
8.752579243923110930e-01,-3.164384021293145111e-01
-1.399706020835087550e-01,1.643606935987254047e-01
4.892428024034609635e-01,8.635832950405231134e-01
6.247055086551127623e-01,3.637818465829925074e-01
4.039959870406797382e-01,-3.990511568960419808e-01
6.232514875304455693e-01,-7.686694707291752415e-02
6.690624699877407711e-01,3.997148840683026894e-01
4.956653411746649862e-01,5.378399099036821340e-01
3.263174652109879226e-02,-4.175641876283799903e-01
-6.625360012069938520e-01,1.064296620997386977e-01
-3.090413676820669142e-01,7.775240108707848208e-01
-1.489281245647264829e-01,-8.582759993587587566e-01
-2.761176108870100343e-02,-9.734982673641798812e-01
3.338561617874191700e-01,1.849932121414805675e-01
-7.448603799939510495e-01,3.036963144913151780e-02
-6.975819973681995911e-02,1.437136377405967558e-02
7.088401471916960794e-02,1.256763553686988111e-01
1.546653420825316871e-02,6.457095481761432332e-01
6.144098375286175528e-01,7.513836534297029246e-01
8.077689550089295345e-02,4.536442299396419298e-01
2.692371878387078699e-01,7.179845442020005297e-01
-4.211519041953610820e-01,7.011338651243212983e-01
-9.004992780056324531e-01,-3.536833022479217714e-01
9.443947805164818465e-01,1.920796889080962355e-01
4.439641508347265120e-01,8.222686024949714678e-01
1.031228940318826837e-01,-3.147976338767266569e-01
-4.487320045138716296e-01,8.151080152735603601e-01
2.764289671041657570e-01,-8.673455806360468312e-01
-3.699299956575479165e-01,-6.423204905469634962e-01
-8.389940846562136123e-01,-7.506248185119468452e-02
4.689969210259676835e-01,-8.795730272813768735e-01
4.496036925147639529e-02,5.228536592756327650e-01
